n,k,Time (sec)
128,4,0.0010981369999999998979
128,8,0.0035494620000000001898
128,16,0.011619575000000000042
128,32,0.034488915000000001931
256,4,0.0040576830000000002965
256,8,0.015321738999999999151
256,16,0.054872151000000000953
256,32,0.19216216199999999747
256,64,0.57722431500000004334
512,4,0.016969747000000000303
512,8,0.063804019000000003481
512,16,0.24306535400000001124
512,32,0.88194801800000000025
512,64,3.1643430549999997936
512,128,9.3254717760000005455
1024,4,0.071885507000000001265
1024,8,0.25893667100000000714
1024,16,1.0016867869999999119
1024,32,3.8171482960000000517
1024,64,14.712764060999999671
1024,128,50.642119905000001268
1024,256,144.84354544199999282
